file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_message_application\src\main\java\com\example\SendReceiveMessages.java,com.example.SendReceiveMessages,convertToString/1[org.w3c.dom.Document],false,206,1,1,1,0,2,6,13,2,3,1,6,0,0,0,0,1,0,0,0,3,0,1,0,0,0,19,2,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_message_application\src\main\java\com\example\SendReceiveMessages.java,com.example.SendReceiveMessages,toXml/1[java.util.List<com.example.Message>],false,164,4,6,1,5,3,11,26,2,10,1,11,0,0,1,0,1,0,4,1,10,0,2,0,0,0,24,2,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_message_application\src\main\java\com\example\SendReceiveMessages.java,com.example.SendReceiveMessages,getMessages/0,false,70,6,8,2,6,3,20,26,2,10,0,20,3,1,1,0,1,0,3,1,10,0,2,0,0,0,38,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\rekognition\rekognition-collection-java-describe-collection.java,aws.example.rekognition.collection.DescribeCollection,main/1[java.lang.String[]],false,38,3,0,0,0,1,10,11,0,4,1,10,0,0,0,0,0,0,6,0,4,5,0,0,0,0,19,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\StreamTranscriptionBehaviorImpl.java,com.amazonaws.transcribestreaming.StreamTranscriptionBehaviorImpl,onComplete/0,false,49,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\StreamTranscriptionBehaviorImpl.java,com.amazonaws.transcribestreaming.StreamTranscriptionBehaviorImpl,onStream/1[com.amazonaws.transcribestreaming.TranscriptResultStream],false,32,3,0,0,0,4,7,8,0,1,1,7,0,0,0,0,0,1,0,7,1,0,3,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\StreamTranscriptionBehaviorImpl.java,com.amazonaws.transcribestreaming.StreamTranscriptionBehaviorImpl,onResponse/1[com.amazonaws.transcribestreaming.StartStreamTranscriptionResponse],false,43,1,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\StreamTranscriptionBehaviorImpl.java,com.amazonaws.transcribestreaming.StreamTranscriptionBehaviorImpl,onError/1[java.lang.Throwable],false,26,0,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setType/1[java.lang.String],false,49,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getMessageId/0,false,54,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getSignatureVersion/0,false,99,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getSignature/0,false,108,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setTopicArn/1[java.lang.String],false,67,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getTimestamp/0,false,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setSignature/1[java.lang.String],false,112,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setSigningCertURL/1[java.lang.String],false,121,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getType/0,false,45,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setNotification/1[MESSAGE_TYPE],false,85,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getUnsubscribeURL/0,false,126,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getTopicArn/0,false,63,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setSubject/1[java.lang.String],false,76,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setSignatureVersion/1[java.lang.String],false,103,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setTimestamp/1[java.lang.String],false,94,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getMessage/0,false,81,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,toString/0,false,135,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,17,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getSubject/0,false,72,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setUnsubscribeURL/1[java.lang.String],false,130,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,setMessageId/1[java.lang.String],false,58,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\elastictranscoder\src\main\java\aws\example\elastictranscoder\model\Notification.java,com.amazonaws.services.elastictranscoder.samples.model.Notification,getSigningCertURL/0,false,117,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\iam\src\main\java\aws\example\iam\UpdateUser.java,aws.example.iam.UpdateUser,main/1[java.lang.String[]],false,34,3,0,0,0,2,7,13,0,6,1,7,0,0,0,1,0,0,4,4,6,1,1,0,0,0,30,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\GreetingController.java,com.example.handlingformsubmission.GreetingController,greetingForm/1[com.example.handlingformsubmission.Model],false,28,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\GreetingController.java,com.example.handlingformsubmission.GreetingController,greetingSubmit/1[com.example.handlingformsubmission.Greeting],false,34,5,3,0,3,1,3,5,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\kms\src\main\java\com\example\kms\CreateGrant.java,com.example.kms.CreateGrant,"createGrant/4[com.example.kms.KmsClient,java.lang.String,java.lang.String,java.lang.String]",false,62,3,2,2,0,2,10,12,2,2,4,10,0,0,0,0,1,0,1,1,2,0,1,0,0,0,16,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\kms\src\main\java\com\example\kms\CreateGrant.java,com.example.kms.CreateGrant,main/1[java.lang.String[]],false,32,3,1,0,1,2,8,15,0,7,1,8,1,1,0,1,0,0,8,5,7,1,1,0,0,0,45,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_scheduled_events\src\main\java\com\aws\example\ScanEmployees.java,com.aws.example.ScanEmployees,"sentTextMessage/2[java.lang.String,java.lang.String]",false,94,2,1,1,0,2,10,12,0,3,2,10,0,0,0,0,1,0,1,1,3,1,1,0,0,0,27,2,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_scheduled_events\src\main\java\com\aws\example\ScanEmployees.java,com.aws.example.ScanEmployees,sendEmployeMessage/0,false,33,9,5,1,4,3,26,30,1,15,0,26,2,1,1,0,1,0,5,2,16,0,2,0,0,0,37,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_scheduled_events\src\main\java\com\aws\example\ScanEmployees.java,com.aws.example.ScanEmployees,getDate/0,false,114,0,1,1,0,1,9,12,1,6,0,9,0,0,0,0,0,0,3,1,7,2,0,0,0,0,21,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\redshift\ListAndPurchaseReservedNodeOffering.java,com.amazonaws.services.redshift.ListAndPurchaseReservedNodeOffering,main/1[java.lang.String[]],false,46,1,3,0,3,2,6,11,0,0,1,6,3,4,0,0,1,0,1,0,1,1,1,0,0,0,14,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\redshift\ListAndPurchaseReservedNodeOffering.java,com.amazonaws.services.redshift.ListAndPurchaseReservedNodeOffering,listReservedNodes/0,false,62,2,2,1,1,2,4,7,0,1,0,4,1,1,1,0,0,0,1,0,1,0,1,0,0,0,12,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\redshift\ListAndPurchaseReservedNodeOffering.java,com.amazonaws.services.redshift.ListAndPurchaseReservedNodeOffering,findReservedNodeOffer/0,false,71,3,2,1,1,5,8,21,0,3,0,8,1,1,1,1,0,0,4,3,4,1,3,0,0,0,27,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\redshift\ListAndPurchaseReservedNodeOffering.java,com.amazonaws.services.redshift.ListAndPurchaseReservedNodeOffering,purchaseReservedNodeOffer/0,false,95,3,3,1,2,8,9,31,1,4,0,9,2,1,1,1,1,0,5,1,4,0,4,0,0,0,36,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\redshift\ListAndPurchaseReservedNodeOffering.java,com.amazonaws.services.redshift.ListAndPurchaseReservedNodeOffering,printReservedNodeDetails/1[com.amazonaws.services.redshift.ReservedNode],false,140,1,2,2,0,1,9,10,0,0,1,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\redshift\ListAndPurchaseReservedNodeOffering.java,com.amazonaws.services.redshift.ListAndPurchaseReservedNodeOffering,printOfferingDetails/1[com.amazonaws.services.redshift.ReservedNodeOffering],false,131,1,2,2,0,1,7,8,0,0,1,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\sagemaker\src\main\java\com\example\sage\ListAlgorithms.java,com.example.sage.ListAlgorithms,main/1[java.lang.String[]],false,33,3,1,0,1,1,5,6,0,2,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\sagemaker\src\main\java\com\example\sage\ListAlgorithms.java,com.example.sage.ListAlgorithms,listAlgs/1[com.example.sage.SageMakerClient],false,45,3,2,2,0,3,7,13,0,2,1,7,0,0,1,0,1,0,1,1,2,1,2,0,0,0,17,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\s3\src\main\java\com\example\s3\RestoreObject.java,com.example.s3.RestoreObject,main/1[java.lang.String[]],false,34,3,1,0,1,2,7,14,0,6,1,7,1,1,0,1,0,0,7,5,6,1,1,0,0,0,41,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\s3\src\main\java\com\example\s3\RestoreObject.java,com.example.s3.RestoreObject,"restoreS3Object/4[com.example.s3.S3Client,java.lang.String,java.lang.String,java.lang.String]",false,63,3,1,1,0,2,15,12,0,2,4,15,0,0,0,0,1,0,0,2,2,0,1,0,0,0,15,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\rekognition\rekognition-collection-java-add-faces-to-collection.java,aws.example.rekognition.collection.AddFacesToCollection,main/1[java.lang.String[]],false,49,7,0,0,0,4,21,22,0,6,1,21,0,0,3,0,0,0,9,1,6,5,2,0,0,0,28,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\aws\example\dynamodb\UseDynamoMapping.java,aws.example.dynamodb.UseDynamoMapping,main/1[java.lang.String[]],false,38,3,5,0,5,3,14,34,0,11,1,14,0,0,0,0,1,0,9,7,11,1,1,0,0,0,35,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\rekognition\src\main\java\com\example\rekognition\DetectPPE.java,com.example.rekognition.DetectPPE,"displayGear/4[com.example.rekognition.S3Client,com.example.rekognition.RekognitionClient,java.lang.String,java.lang.String]",false,76,13,4,2,2,8,37,51,0,11,4,37,2,1,3,0,1,0,22,2,11,10,5,0,0,0,58,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\rekognition\src\main\java\com\example\rekognition\DetectPPE.java,com.example.rekognition.DetectPPE,main/1[java.lang.String[]],false,41,4,1,0,1,2,7,16,0,6,1,7,1,2,0,1,0,0,7,4,6,1,1,0,0,0,32,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\rekognition\src\main\java\com\example\rekognition\DetectPPE.java,com.example.rekognition.DetectPPE,"DisplaySummary/2[java.lang.String,java.util.List<java.lang.Integer>]",false,166,0,1,1,0,4,5,18,0,1,2,5,0,0,1,2,0,0,3,3,1,3,3,0,0,0,8,8,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\rekognition\src\main\java\com\example\rekognition\DetectPPE.java,com.example.rekognition.DetectPPE,"getObjectBytes/3[com.example.rekognition.S3Client,java.lang.String,java.lang.String]",false,145,4,1,1,0,2,10,13,2,3,3,10,0,0,0,0,1,0,0,1,3,0,1,0,0,0,15,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\pinpoint\pinpoint_export_endpoints.java,ExportEndpoints,main/1[java.lang.String[]],false,50,1,2,0,2,2,9,14,0,8,1,9,2,3,0,0,0,0,15,6,7,1,1,0,0,1,60,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\pinpoint\pinpoint_export_endpoints.java,ExportEndpoints,"printExportJobStatus/3[AmazonPinpoint,java.lang.String,java.lang.String]",false,149,3,1,1,0,7,14,31,0,3,3,14,0,0,2,1,1,0,7,3,3,0,3,0,0,0,26,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\pinpoint\pinpoint_export_endpoints.java,ExportEndpoints,"writeObjectToFile/2[java.nio.file.Path,S3Object]",false,213,2,1,1,0,3,8,14,0,5,2,8,0,0,1,0,1,1,0,5,6,0,2,0,0,0,20,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\pinpoint\pinpoint_export_endpoints.java,ExportEndpoints,"downloadFromS3/3[java.lang.String,java.util.List<java.lang.String>,java.lang.String]",false,188,3,2,1,1,3,13,17,0,4,3,13,1,1,1,0,1,0,3,1,4,1,2,0,0,0,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\pinpoint\pinpoint_export_endpoints.java,ExportEndpoints,"exportEndpointsToS3/3[java.lang.String,java.lang.String,java.lang.String]",false,95,7,3,2,1,2,23,22,1,10,3,23,1,1,0,0,1,0,8,1,11,3,1,0,0,0,43,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\s3\src\main\java\aws\example\s3\SpecifyServerSideEncryption.java,SpecifyServerSideEncryption,"changeSSEEncryptionStatusByCopying/4[AmazonS3,java.lang.String,java.lang.String,java.lang.String]",false,95,6,2,1,1,1,7,14,0,4,4,7,1,1,0,0,0,0,7,0,4,3,0,0,0,0,29,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\s3\src\main\java\aws\example\s3\SpecifyServerSideEncryption.java,SpecifyServerSideEncryption,"uploadObjectWithSSEEncryption/3[AmazonS3,java.lang.String,java.lang.String]",false,73,6,2,1,1,1,6,11,0,5,3,6,1,1,0,0,0,0,3,0,5,1,0,0,0,0,27,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\s3\src\main\java\aws\example\s3\SpecifyServerSideEncryption.java,SpecifyServerSideEncryption,main/1[java.lang.String[]],false,40,4,2,0,2,3,7,18,0,6,1,7,2,3,0,0,1,0,4,0,6,0,1,0,0,0,50,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\s3\src\main\java\aws\example\s3\SpecifyServerSideEncryption.java,SpecifyServerSideEncryption,printEncryptionStatus/1[SSEResultBase],false,120,1,2,2,0,2,2,7,0,1,1,2,0,0,0,1,0,0,2,0,2,1,1,0,0,0,13,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_lex_chatbot\src\main\java\com\aws\spring\LexService.java,com.aws.spring.LexService,DetectLanguage/1[java.lang.String],false,73,5,1,1,0,3,14,21,2,8,1,14,0,0,1,0,1,0,2,1,9,0,2,0,0,0,22,2,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_lex_chatbot\src\main\java\com\aws\spring\LexService.java,com.aws.spring.LexService,"textTranslateFromEn/2[java.lang.String,java.lang.String]",false,130,4,1,1,0,2,13,14,2,4,2,13,0,0,0,0,1,0,2,1,4,0,1,0,0,0,15,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_lex_chatbot\src\main\java\com\aws\spring\LexService.java,com.aws.spring.LexService,"textTranslateToEn/2[java.lang.String,java.lang.String]",false,105,4,1,1,0,2,13,14,2,4,2,13,0,0,0,0,1,0,2,1,4,0,1,0,0,0,15,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_lex_chatbot\src\main\java\com\aws\spring\LexService.java,com.aws.spring.LexService,getText/1[java.lang.String],false,24,5,4,1,3,4,17,24,2,10,1,17,3,1,0,2,1,0,8,3,14,0,2,0,0,0,38,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cognito\src\main\java\com\example\cognito\ListIdentityPools.java,com.example.cognito.ListIdentityPools,listIdPools/1[com.example.cognito.CognitoIdentityClient],false,46,4,2,2,0,3,11,15,0,3,1,11,0,0,1,0,1,0,2,2,3,2,2,0,0,0,18,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cognito\src\main\java\com\example\cognito\ListIdentityPools.java,com.example.cognito.ListIdentityPools,main/1[java.lang.String[]],false,35,2,1,0,1,1,5,5,0,1,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperBatchWriteExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperBatchWriteExample$Book,getInPublication/0,false,206,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperBatchWriteExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperBatchWriteExample$Book,setPageCount/1[int],false,192,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperBatchWriteExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperBatchWriteExample$Book,toString/0,false,215,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,12,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperBatchWriteExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperBatchWriteExample$Book,getProductCategory/0,false,197,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperBatchWriteExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperBatchWriteExample$Book,setISBN/1[java.lang.String],false,174,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperBatchWriteExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperBatchWriteExample$Book,setInPublication/1[boolean],false,210,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperBatchWriteExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperBatchWriteExample$Book,getPrice/0,false,179,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperBatchWriteExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperBatchWriteExample$Book,getId/0,false,152,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperBatchWriteExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperBatchWriteExample$Book,setTitle/1[java.lang.String],false,165,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
